Identitas,Kenangan Lucu,Last Modified,
gik,Waktu tingkat 2, saya ditunjuk dosen maju di kelas Akan tetapi celana saya kedodoran. Jadi, teman2 saya pada tertawa..HAHAHAHA,2024-06-22 16:15:47,
jar,Waktu itu saya pernah disuruh nyanyi oleh dosen saya di depan dan saya menyanyikan lagu "Celengan Rindu" . Akan tetapi saya salah lirik sehingga teman-teman saya pada tertawa,2024-06-22 15:58:24,
asas1,saa,2024-06-22 15:58:07,
s,a,2024-06-22 16:09:58,
a,a,2024-06-22 17:06:23,
1234,1234,2024-06-22 17:08:03,
aq,aq,2024-06-22 18:02:31,
daf,daf,2024-06-22 19:04:39,
a,a,2024-06-22 19:10:58,
aw,aw,2024-06-22 19:41:40,
aw,aw,2024-06-22 19:48:08,
plis,plis god,2024-06-22 22:56:31,
aw,aw,2024-06-22 23:31:02,
kimak,977rg913g4regru,2024-06-24 12:58:57,
aqqerer,rere,2024-06-24 13:31:49,
er,er,2024-06-24 13:56:53,
A,A,2024-06-24 14:11:44,
a,a,2024-06-24 14:15:24,
aq,a,2024-06-24 14:26:09,
aq,a,2024-06-24 14:26:56,
jh,krekkelellegleglel666666666666666666666,2024-06-24 15:40:45,
jh,ssssssssss,2024-06-24 16:15:29,
saq,saq,2024-06-25 16:35:40,
aqer12,aqer12,2024-06-25 22:10:39,
